run_id,model_id,condition_id,condition_family,severity,test_rows,represented_raw_rows,fingerprint_macro_f1,raw_weighted_macro_f1,macro_f1_drop_from_model_clean,macro_f1_retention_ratio,severe_fragility,material_sensitivity,model_retraining,test_used_for_model_selection,final_model_changed
tinyml_mlp_P50_QAT__feature_mask_20pct,tinyml_mlp_P50_QAT,feature_mask_20pct,feature_masking,0.2,371796,1059393,0.8788134810282804,0.8862059792741879,0.1181945898665534,0.8814507190894939,False,True,False,False,False
tinyml_mlp_P50_QAT__scale_drift_minus_10pct,tinyml_mlp_P50_QAT,scale_drift_minus_10pct,scale_drift,-0.1,371796,1059393,0.9796807212012245,0.970448776868769,0.017327349693609273,0.982620652530869,False,False,False,False,False
tinyml_mlp_P50_QAT__scale_drift_plus_10pct,tinyml_mlp_P50_QAT,scale_drift_plus_10pct,scale_drift,0.1,371796,1059393,0.9930683806440034,0.9948990914753534,0.003939690250830408,0.9960484871027228,False,False,False,False,False
hist_gradient_boosting_B0__clean,hist_gradient_boosting_B0,clean,clean,0.0,371796,1059393,0.9997380683535377,0.9990430947883375,0.0,1.0,False,False,False,False,False
hist_gradient_boosting_B0__gaussian_noise_1pct,hist_gradient_boosting_B0,gaussian_noise_1pct,gaussian_noise,0.01,371796,1059393,0.8311729592044887,0.738039951006639,0.168565109149049,0.8313907267463989,True,True,False,False,False
hist_gradient_boosting_B0__gaussian_noise_5pct,hist_gradient_boosting_B0,gaussian_noise_5pct,gaussian_noise,0.05,371796,1059393,0.6777937421383488,0.5779837321758242,0.321944326215189,0.6779713242835725,True,True,False,False,False
hist_gradient_boosting_B0__gaussian_noise_10pct,hist_gradient_boosting_B0,gaussian_noise_10pct,gaussian_noise,0.1,371796,1059393,0.5807632708031685,0.4751233393314309,0.41897479755036926,0.5809154309384496,True,True,False,False,False
hist_gradient_boosting_B0__feature_mask_5pct,hist_gradient_boosting_B0,feature_mask_5pct,feature_masking,0.05,371796,1059393,0.9974925385922239,0.9960564506128852,0.002245529761313869,0.9977538819092765,False,False,False,False,False
hist_gradient_boosting_B0__feature_mask_10pct,hist_gradient_boosting_B0,feature_mask_10pct,feature_masking,0.1,371796,1059393,0.9920664708616744,0.9861241173902001,0.007671597491863302,0.9923263925475023,False,False,False,False,False
hist_gradient_boosting_B0__feature_mask_20pct,hist_gradient_boosting_B0,feature_mask_20pct,feature_masking,0.2,371796,1059393,0.9672624733273575,0.9405483627178629,0.03247559502618025,0.9675158963590692,False,False,False,False,False
hist_gradient_boosting_B0__scale_drift_minus_10pct,hist_gradient_boosting_B0,scale_drift_minus_10pct,scale_drift,-0.1,371796,1059393,0.5782845767196206,0.4215780082054193,0.4214534916339171,0.5784360874363761,True,True,False,False,False
hist_gradient_boosting_B0__scale_drift_plus_10pct,hist_gradient_boosting_B0,scale_drift_plus_10pct,scale_drift,0.1,371796,1059393,0.45432326660478023,0.336565179972287,0.5454148017487574,0.4544422994244906,True,True,False,False,False
