relative_path,line_number,keywords,code
scripts\10_audit_float32_conversion.py,326,float32,float32_frame = pd.DataFrame(
scripts\10_audit_float32_conversion.py,332,float32,"float32_frame,"
scripts\10_audit_float32_conversion.py,340,float32,"float32_frame.iloc[:, ::-1],"
scripts\10_audit_float32_conversion.py,459,float32,"print(""N-BaIoT Float32 Dönüşüm Çakışma Denetimi"")"
scripts\10_audit_float32_conversion.py,497,float64,if arrow_type != pa.float64():
scripts\10_audit_float32_conversion.py,499,float64,"f""{split_name}/{column_name} float64 değil: """
scripts\10_audit_float32_conversion.py,528,float32,"desc=f""{split_name} float32 denetimi"","
scripts\10_audit_float32_conversion.py,545,float32,) = create_float32_fingerprints(
scripts\10_audit_float32_conversion.py,657,float32,"print(""Global float32 çakışma grupları hesaplanıyor..."")"
scripts\10_audit_float32_conversion.py,726,float32,unique_float32_vectors = int(
scripts\10_audit_float32_conversion.py,732,float32,- unique_float32_vectors
scripts\10_audit_float32_conversion.py,856,float64,"""original_float64_unique_rows"": ("
scripts\10_audit_float32_conversion.py,859,float32,"""unique_float32_vectors"": ("
scripts\10_audit_float32_conversion.py,862,float32,"""float32_duplicate_rows_beyond_first"": ("
scripts\10_audit_float32_conversion.py,865,float32,"""float32_duplicate_percentage"": ("
scripts\10_audit_float32_conversion.py,1019,float32,"/ ""nbaiot_float32_collision_by_split.csv"""
scripts\10_audit_float32_conversion.py,1024,float32,"/ ""nbaiot_float32_collision_groups.csv"""
scripts\10_audit_float32_conversion.py,1029,float32,"/ ""nbaiot_float32_collision_summary.json"""
scripts\10_audit_float32_conversion.py,1058,float32,"""Float32 dönüşümü yeni duplicate üretmedi. """
scripts\10_audit_float32_conversion.py,1059,float32,"""Mevcut splitler korunarak float32 veri üretilebilir."""
scripts\10_audit_float32_conversion.py,1067,float32,"""Float32 dönüşümü yalnızca split içi duplicate üretti. """
scripts\10_audit_float32_conversion.py,1068,float32,"""Float32 üretim sırasında split içi yeniden deduplication gerekir."""
scripts\10_audit_float32_conversion.py,1073,float32,"""Float32 dönüşümü splitler arası veya sınıflar arası """
scripts\10_audit_float32_conversion.py,1074,float32,"""çakışma üretti. Float32 uzayında yeniden deduplication """
scripts\10_audit_float32_conversion.py,1085,float64,"""input_dtype"": ""float64"","
scripts\10_audit_float32_conversion.py,1086,float32,"""audited_dtype"": ""float32"","
scripts\10_audit_float32_conversion.py,1096,float32,"""unique_float32_vector_count"": int("
scripts\10_audit_float32_conversion.py,1097,float32,unique_float32_vectors
scripts\10_audit_float32_conversion.py,1099,float32,"""float32_collision_group_count"": int("
scripts\10_audit_float32_conversion.py,1102,float32,"""float32_duplicate_rows_beyond_first"": int("
scripts\10_audit_float32_conversion.py,1105,float32,"""float32_duplicate_percentage"": float("
scripts\10_audit_float32_conversion.py,1127,float32,"""no_new_float32_collisions"": ("
scripts\10_audit_float32_conversion.py,1136,float32,"""safe_to_materialize_float32_without_changes"": bool("
scripts\10_audit_float32_conversion.py,1157,float32,"print(""Float32 dönüşüm denetimi tamamlandı"")"
scripts\10_audit_float32_conversion.py,1160,float64,"""Toplam float64 vektör       : """
scripts\10_audit_float32_conversion.py,1164,float32,"""Benzersiz float32 vektör    : """
scripts\10_audit_float32_conversion.py,1165,float32,"f""{unique_float32_vectors:,}"""
scripts\10_audit_float32_conversion.py,1173,float32,"f""{summary['float32_duplicate_percentage']:.6f}%"""
scripts\10_audit_float32_conversion.py,1184,float32,"""Değişikliksiz float32 güvenli: """
scripts\10_audit_float32_conversion.py,1185,float32,"f""{summary['safe_to_materialize_float32_without_changes']}"""
scripts\11_build_float32_canonical_index.py,2,float32,N-BaIoT float32 kanonik grup indeksini oluşturur.
scripts\11_build_float32_canonical_index.py,6,float64,- Mevcut float64 Parquet dosyalarını parça parça okur.
scripts\11_build_float32_canonical_index.py,7,float32,- Özellikleri float32 biçimine dönüştürür.
scripts\11_build_float32_canonical_index.py,9,float32,- Her float32 özellik vektörü için iki adet 64-bit parmak izi üretir.
scripts\11_build_float32_canonical_index.py,10,float32,- Aynı float32 vektörleri SQLite üzerinde tek grupta toplar.
scripts\11_build_float32_canonical_index.py,14,float32,- Önceki float32 denetim raporuyla sonuçları karşılaştırır.
scripts\11_build_float32_canonical_index.py,47,nbaiot_primary_seed2026,"/ ""nbaiot_primary_seed2026"""
scripts\11_build_float32_canonical_index.py,68,float32,"/ ""nbaiot_float32_collision_summary.json"""
scripts\11_build_float32_canonical_index.py,75,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical.sqlite"""
scripts\11_build_float32_canonical_index.py,110,float32,"""N-BaIoT float32 kanonik grup """
scripts\11_build_float32_canonical_index.py,119,float64,"help=""Float64 Parquet veri klasörü."","
scripts\11_build_float32_canonical_index.py,140,float32,"help=""10 numaralı float32 denetim özeti."","
scripts\11_build_float32_canonical_index.py,372,float32,"""Float32 denetim özeti bulunamadı: """
scripts\11_build_float32_canonical_index.py,578,float32,# FLOAT32 FINGERPRINTS
scripts\11_build_float32_canonical_index.py,581,float32,def create_float32_fingerprints(
scripts\11_build_float32_canonical_index.py,588,float32,"""""""Float32 kanonik değerleri ve iki 64-bit parmak izini üretir."""""""
scripts\11_build_float32_canonical_index.py,591,float32,"dtype=np.float32,"
scripts\11_build_float32_canonical_index.py,597,float32,"""Float32 dönüşümünden sonra sonlu olmayan değer oluştu."""
scripts\11_build_float32_canonical_index.py,602,float32,values == np.float32(0.0)
scripts\11_build_float32_canonical_index.py,603,float32,] = np.float32(0.0)
scripts\11_build_float32_canonical_index.py,605,float32,float32_frame = pd.DataFrame(
scripts\11_build_float32_canonical_index.py,611,float32,"float32_frame,"
scripts\11_build_float32_canonical_index.py,619,float32,"float32_frame.iloc[:, ::-1],"
scripts\11_build_float32_canonical_index.py,629,float32,"float32_frame,"
scripts\11_build_float32_canonical_index.py,671,float32,CREATE TABLE float32_groups (
scripts\11_build_float32_canonical_index.py,678,float64,"float64_unique_occurrence_count INTEGER NOT NULL,"
scripts\11_build_float32_canonical_index.py,720,float32,"""reversed float32 feature-column order"""
scripts\11_build_float32_canonical_index.py,740,float32,INSERT INTO float32_groups (
scripts\11_build_float32_canonical_index.py,745,float64,"float64_unique_occurrence_count,"
scripts\11_build_float32_canonical_index.py,761,float32,< float32_groups.class_code
scripts\11_build_float32_canonical_index.py,763,float32,ELSE float32_groups.class_code
scripts\11_build_float32_canonical_index.py,767,float32,float32_groups.class_mask
scripts\11_build_float32_canonical_index.py,770,float64,float64_unique_occurrence_count =
scripts\11_build_float32_canonical_index.py,771,float32|float64,float32_groups.float64_unique_occurrence_count
scripts\11_build_float32_canonical_index.py,775,float32,float32_groups.raw_occurrence_count
scripts\11_build_float32_canonical_index.py,779,float32,float32_groups.old_split_mask
scripts\11_build_float32_canonical_index.py,785,float32,< float32_groups.representative_location
scripts\11_build_float32_canonical_index.py,787,float32,ELSE float32_groups.representative_location
scripts\11_build_float32_canonical_index.py,888,float32,expected_unique_float32_groups = int(
scripts\11_build_float32_canonical_index.py,890,float32,"""unique_float32_vector_count"""
scripts\11_build_float32_canonical_index.py,963,float32,"print(""N-BaIoT Float32 Kanonik Grup İndeksi"")"
scripts\11_build_float32_canonical_index.py,972,float32,"""Beklenen float32 grup: """
scripts\11_build_float32_canonical_index.py,973,float32,"f""{expected_unique_float32_groups:,}"""
scripts\11_build_float32_canonical_index.py,1048,float64,if arrow_type != pa.float64():
scripts\11_build_float32_canonical_index.py,1051,float64,"f""float64 değil: {arrow_type}"""
scripts\11_build_float32_canonical_index.py,1105,float32,) = create_float32_fingerprints(
scripts\11_build_float32_canonical_index.py,1252,float32,idx_float32_groups_representative
scripts\11_build_float32_canonical_index.py,1253,float32,ON float32_groups (
scripts\11_build_float32_canonical_index.py,1262,float32,idx_float32_groups_class_mask
scripts\11_build_float32_canonical_index.py,1263,float32,ON float32_groups (
scripts\11_build_float32_canonical_index.py,1279,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1283,float64,total_float64_occurrences = scalar_query(
scripts\11_build_float32_canonical_index.py,1287,float64,float64_unique_occurrence_count
scripts\11_build_float32_canonical_index.py,1289,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1299,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1307,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1315,float64,conflict_float64_rows = scalar_query(
scripts\11_build_float32_canonical_index.py,1319,float64,float64_unique_occurrence_count
scripts\11_build_float32_canonical_index.py,1321,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1335,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1347,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1361,float64,total_float64_occurrences
scripts\11_build_float32_canonical_index.py,1362,float64,- conflict_float64_rows
scripts\11_build_float32_canonical_index.py,1381,float64,total_float64_occurrences
scripts\11_build_float32_canonical_index.py,1387,float64,"f""bulunan={total_float64_occurrences:,}"""
scripts\11_build_float32_canonical_index.py,1392,float32,!= expected_unique_float32_groups
scripts\11_build_float32_canonical_index.py,1395,float32,"""Float32 grup sayısı 10 numaralı raporla """
scripts\11_build_float32_canonical_index.py,1397,float32,"f""beklenen={expected_unique_float32_groups:,}, """
scripts\11_build_float32_canonical_index.py,1434,float64,"float64_unique_occurrence_count,"
scripts\11_build_float32_canonical_index.py,1437,float32,FROM float32_groups
scripts\11_build_float32_canonical_index.py,1443,float64,float64_unique_occurrence_count DESC
scripts\11_build_float32_canonical_index.py,1457,float64,"float64_count,"
scripts\11_build_float32_canonical_index.py,1495,float64,"""float64_unique_row_count"": int("
scripts\11_build_float32_canonical_index.py,1496,float64,float64_count
scripts\11_build_float32_canonical_index.py,1510,float32,"""exclude_entire_float32_group"""
scripts\11_build_float32_canonical_index.py,1521,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_conflicts.csv"""
scripts\11_build_float32_canonical_index.py,1526,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_index_summary.json"""
scripts\11_build_float32_canonical_index.py,1552,float64,"""total_input_float64_unique_rows"": int("
scripts\11_build_float32_canonical_index.py,1553,float64,total_float64_occurrences
scripts\11_build_float32_canonical_index.py,1558,float32,"""float32_unique_group_count"": int("
scripts\11_build_float32_canonical_index.py,1567,float64,"""class_conflict_float64_unique_rows"": int("
scripts\11_build_float32_canonical_index.py,1568,float64,conflict_float64_rows
scripts\11_build_float32_canonical_index.py,1573,float64,"""conflict_free_float64_input_rows"": int("
scripts\11_build_float32_canonical_index.py,1576,float32,"""same_class_float32_rows_merged"": int("
scripts\11_build_float32_canonical_index.py,1583,float32,"""Every float32 group containing more than one """
scripts\11_build_float32_canonical_index.py,1622,float32,"print(""Float32 kanonik grup indeksi tamamlandı"")"
scripts\11_build_float32_canonical_index.py,1625,float64,"""Giriş float64 benzersiz satır : """
scripts\11_build_float32_canonical_index.py,1626,float64,"f""{total_float64_occurrences:,}"""
scripts\11_build_float32_canonical_index.py,1629,float32,"""Benzersiz float32 grup        : """
scripts\11_build_float32_canonical_index.py,1642,float64,"f""{conflict_float64_rows:,}"""
scripts\12_materialize_float32_canonical_dataset.py,2,float32,N-BaIoT float32 kanonik ve sızıntısız veri setini oluşturur.
scripts\12_materialize_float32_canonical_dataset.py,5,float32,1. Float32 kanonik SQLite gruplarını doğrular.
scripts\12_materialize_float32_canonical_dataset.py,7,float32,3. Kalan her float32 vektörü için deterministik train/validation/test
scripts\12_materialize_float32_canonical_dataset.py,9,float64,4. Temsilci satırları eski float64 Parquet dosyalarından okur.
scripts\12_materialize_float32_canonical_dataset.py,10,float32,5. Özellikleri float32 biçiminde kaydeder.
scripts\12_materialize_float32_canonical_dataset.py,14,float64,Yeni splitler eski float64 splitlerinden bağımsızdır. Atama doğrudan
scripts\12_materialize_float32_canonical_dataset.py,15,float32,float32 kanonik parmak izleri üzerinden yapılır.
scripts\12_materialize_float32_canonical_dataset.py,46,nbaiot_primary_seed2026,"/ ""nbaiot_primary_seed2026"""
scripts\12_materialize_float32_canonical_dataset.py,53,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical.sqlite"""
scripts\12_materialize_float32_canonical_dataset.py,117,float32,"""N-BaIoT float32 kanonik ve """
scripts\12_materialize_float32_canonical_dataset.py,126,float64,"help=""Eski float64 Parquet veri klasörü."","
scripts\12_materialize_float32_canonical_dataset.py,133,float32,"help=""Float32 kanonik SQLite veritabanı."","
scripts\12_materialize_float32_canonical_dataset.py,161,float32,"help=""Yeni float32 split tohumu."","
scripts\12_materialize_float32_canonical_dataset.py,346,float32,Float32 parmak izlerinden deterministik split kodu üretir.
scripts\12_materialize_float32_canonical_dataset.py,411,float32,# FLOAT32 FINGERPRINTS
scripts\12_materialize_float32_canonical_dataset.py,414,float32,def create_float32_features_and_hashes(
scripts\12_materialize_float32_canonical_dataset.py,417,float32,"""""""Float32 kanonik özellik tablosu ve parmak izlerini üretir."""""""
scripts\12_materialize_float32_canonical_dataset.py,420,float32,"dtype=np.float32,"
scripts\12_materialize_float32_canonical_dataset.py,426,float32,"""Float32 dönüşümünden sonra sonlu olmayan değer oluştu."""
scripts\12_materialize_float32_canonical_dataset.py,431,float32,values == np.float32(0.0)
scripts\12_materialize_float32_canonical_dataset.py,432,float32,] = np.float32(0.0)
scripts\12_materialize_float32_canonical_dataset.py,434,float32,float32_frame = pd.DataFrame(
scripts\12_materialize_float32_canonical_dataset.py,440,float32,"float32_frame,"
scripts\12_materialize_float32_canonical_dataset.py,448,float32,"float32_frame.iloc[:, ::-1],"
scripts\12_materialize_float32_canonical_dataset.py,456,float32,"float32_frame,"
scripts\12_materialize_float32_canonical_dataset.py,586,float32,"toplam float32 grup,"
scripts\12_materialize_float32_canonical_dataset.py,593,float32,"""float32_groups"","
scripts\12_materialize_float32_canonical_dataset.py,615,float32,FROM float32_groups
scripts\12_materialize_float32_canonical_dataset.py,623,float32,FROM float32_groups
scripts\12_materialize_float32_canonical_dataset.py,635,float32,FROM float32_groups
scripts\12_materialize_float32_canonical_dataset.py,649,float32,"""Float32 grup sayıları kendi içinde uyuşmuyor."""
scripts\12_materialize_float32_canonical_dataset.py,710,float32,"""Float32 kanonik split atamaları oluşturuluyor..."""
scripts\12_materialize_float32_canonical_dataset.py,727,float64,"float64_unique_occurrence_count INTEGER NOT NULL,"
scripts\12_materialize_float32_canonical_dataset.py,747,float64,"float64_unique_occurrence_count,"
scripts\12_materialize_float32_canonical_dataset.py,751,float32,FROM float32_groups
scripts\12_materialize_float32_canonical_dataset.py,831,float64,"float64_unique_occurrence_count,"
scripts\12_materialize_float32_canonical_dataset.py,924,float32,'SplitMix64 from float32 composite fingerprint'
scripts\12_materialize_float32_canonical_dataset.py,944,float32,"pa.float32(),"
scripts\12_materialize_float32_canonical_dataset.py,991,float64,"""float64_unique_occurrence_count"","
scripts\12_materialize_float32_canonical_dataset.py,1118,float32,"""Float32 kanonik SQLite bulunamadı: """
scripts\12_materialize_float32_canonical_dataset.py,1128,float32|nbaiot_float32_canonical,"/ f""nbaiot_float32_canonical_seed{args.seed}"""
scripts\12_materialize_float32_canonical_dataset.py,1134,float32|nbaiot_float32_canonical,"""nbaiot_float32_canonical_"""
scripts\12_materialize_float32_canonical_dataset.py,1174,float32,"print(""N-BaIoT Float32 Kanonik Parquet Veri Seti"")"
scripts\12_materialize_float32_canonical_dataset.py,1339,float64,# Scan original float64 Parquet files
scripts\12_materialize_float32_canonical_dataset.py,1379,float64,if arrow_type != pa.float64():
scripts\12_materialize_float32_canonical_dataset.py,1382,float64,"f""float64 değil: {arrow_type}"""
scripts\12_materialize_float32_canonical_dataset.py,1444,float64,"float64_unique_occurrence_count,"
scripts\12_materialize_float32_canonical_dataset.py,1509,float32,"float32_features,"
scripts\12_materialize_float32_canonical_dataset.py,1512,float32,) = create_float32_features_and_hashes(
scripts\12_materialize_float32_canonical_dataset.py,1546,float32,"""Float32 ileri parmak izleri """
scripts\12_materialize_float32_canonical_dataset.py,1562,float32,"""Float32 ters parmak izleri """
scripts\12_materialize_float32_canonical_dataset.py,1665,float32,float32_features.iloc[
scripts\12_materialize_float32_canonical_dataset.py,1744,float64,float64_unique_counts = np.asarray(
scripts\12_materialize_float32_canonical_dataset.py,1798,float64,"""float64_unique_occurrence_count"": ("
scripts\12_materialize_float32_canonical_dataset.py,1799,float64,float64_unique_counts
scripts\12_materialize_float32_canonical_dataset.py,1995,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_class_distribution.csv"""
scripts\12_materialize_float32_canonical_dataset.py,2000,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_materialization_summary.json"""
scripts\12_materialize_float32_canonical_dataset.py,2025,float32,"""float32"""
scripts\12_materialize_float32_canonical_dataset.py,2031,float32,"""original_float32_group_count"": int("
scripts\12_materialize_float32_canonical_dataset.py,2042,float32,"""the float32 composite fingerprint"""
scripts\12_materialize_float32_canonical_dataset.py,2060,float32,"""Every conflict-free float32 feature vector """
scripts\12_materialize_float32_canonical_dataset.py,2064,float32,"""All float32 groups containing multiple class """
scripts\12_materialize_float32_canonical_dataset.py,2080,float32,"print(""Float32 kanonik veri seti tamamlandı"")"
scripts\12_materialize_float32_canonical_dataset.py,2093,float32,"""Toplam float32 grup      : """
scripts\13_validate_float32_canonical_dataset.py,2,float32,N-BaIoT float32 kanonik veri seti bütünlük doğrulaması.
scripts\13_validate_float32_canonical_dataset.py,8,float32,"- Train, validation ve test arasında float32 vektör örtüşmesi var mı?"
scripts\13_validate_float32_canonical_dataset.py,9,float32,- Parquet dosyaları gerçekten float32 mi?
scripts\13_validate_float32_canonical_dataset.py,11,float32,- Float32 parmak izleri yeniden hesaplandığında metadata ile eşleşiyor mu?
scripts\13_validate_float32_canonical_dataset.py,17,float32|nbaiot_float32_canonical,results/reports/nbaiot_float32_canonical_validation_by_split.csv
scripts\13_validate_float32_canonical_dataset.py,18,float32|nbaiot_float32_canonical,results/reports/nbaiot_float32_canonical_validation_summary.json
scripts\13_validate_float32_canonical_dataset.py,48,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical_seed2026"""
scripts\13_validate_float32_canonical_dataset.py,55,float32|nbaiot_float32_canonical,"/ ""nbaiot_float32_canonical.sqlite"""
scripts\13_validate_float32_canonical_dataset.py,107,float32,"""N-BaIoT float32 kanonik Parquet veri setini """
scripts\13_validate_float32_canonical_dataset.py,116,float32,"help=""Float32 kanonik Parquet veri klasörü."","
scripts\13_validate_float32_canonical_dataset.py,123,float32,"help=""Float32 kanonik SQLite veritabanı."","
scripts\13_validate_float32_canonical_dataset.py,306,float32,"""""""Float32 parmak izlerinden split kodlarını tekrar hesaplar."""""""
scripts\13_validate_float32_canonical_dataset.py,366,float32,# FLOAT32 FINGERPRINT
scripts\13_validate_float32_canonical_dataset.py,369,float32,def create_float32_fingerprints(
scripts\13_validate_float32_canonical_dataset.py,372,float32,"""""""Float32 özellik vektörlerinin çift parmak izini hesaplar."""""""
scripts\13_validate_float32_canonical_dataset.py,375,float32,"dtype=np.float32,"
scripts\13_validate_float32_canonical_dataset.py,386,float32,values == np.float32(0.0)
scripts\13_validate_float32_canonical_dataset.py,387,float32,] = np.float32(0.0)
scripts\13_validate_float32_canonical_dataset.py,496,float32,"""float32_groups"","
scripts\13_validate_float32_canonical_dataset.py,555,float32,total_float32_group_count = scalar_query(
scripts\13_validate_float32_canonical_dataset.py,559,float32,FROM float32_groups
scripts\13_validate_float32_canonical_dataset.py,567,float32,FROM float32_groups
scripts\13_validate_float32_canonical_dataset.py,584,float32,total_float32_group_count
scripts\13_validate_float32_canonical_dataset.py,685,float32,"total_float32_group_count,"
scripts\13_validate_float32_canonical_dataset.py,729,float64,"""float64_unique_occurrence_count"","
scripts\13_validate_float32_canonical_dataset.py,781,float64,float64_unique_counts = np.empty(
